debug 2024/09/25 00:01:12 Run:  hello
debug 2024/09/25 00:01:12 Agent running with input: hello
debug 2024/09/25 00:01:12 Chain started
debug 2024/09/28 18:09:43 Keyword detected: false
debug 2024/09/28 18:09:43 Print output: false
debug 2024/09/28 18:09:43 Keyword detected: false
debug 2024/09/28 18:09:43 Print output: false
debug 2024/09/28 18:09:43 Keyword detected: false
debug 2024/09/28 18:09:43 Print output: false
debug 2024/09/28 18:09:43 Keyword detected: false
debug 2024/09/28 18:09:43 Print output: false
debug 2024/09/28 18:09:43 Keyword detected: false
debug 2024/09/28 18:09:43 Print output: false
debug 2024/09/28 18:09:43 Keyword detected: false
debug 2024/09/28 18:09:43 Print output: false
debug 2024/09/28 18:09:43 Keyword detected: false
debug 2024/09/28 18:09:43 Print output: false
debug 2024/09/28 18:09:43 Keyword detected: false
debug 2024/09/28 18:09:43 Print output: false
debug 2024/09/28 18:09:43 Keyword detected: false
debug 2024/09/28 18:09:43 Print output: false
debug 2024/09/28 18:09:43 Keyword detected: true
debug 2024/09/28 18:09:43 Print output: false
debug 2024/09/28 18:09:43 Final output:  Hello
debug 2024/09/28 18:09:43 Keyword detected: true
debug 2024/09/28 18:09:43 Print output: true
debug 2024/09/28 18:09:43 Final output: !
debug 2024/09/28 18:09:43 Keyword detected: true
debug 2024/09/28 18:09:43 Print output: true
debug 2024/09/28 18:09:43 Final output:  How
debug 2024/09/28 18:09:43 Keyword detected: true
debug 2024/09/28 18:09:43 Print output: true
debug 2024/09/28 18:09:43 Final output:  can
debug 2024/09/28 18:09:43 Keyword detected: true
debug 2024/09/28 18:09:43 Print output: true
debug 2024/09/28 18:09:43 Final output:  I
debug 2024/09/28 18:09:43 Keyword detected: true
debug 2024/09/28 18:09:43 Print output: true
debug 2024/09/28 18:09:43 Final output:  assist
debug 2024/09/28 18:09:43 Keyword detected: true
debug 2024/09/28 18:09:43 Print output: true
debug 2024/09/28 18:09:43 Final output:  you
debug 2024/09/28 18:09:44 Keyword detected: true
debug 2024/09/28 18:09:44 Print output: true
debug 2024/09/28 18:09:44 Final output:  today
debug 2024/09/28 18:09:44 Keyword detected: true
debug 2024/09/28 18:09:44 Print output: true
debug 2024/09/28 18:09:44 Final output: ?
debug 2024/09/28 18:09:44 Keyword detected: true
debug 2024/09/28 18:09:44 Print output: true
debug 2024/09/28 18:09:44 Final output: 
debug 2024/09/28 18:09:44 Chain finished
debug 2024/09/28 18:09:48 Run:  how are you ?
debug 2024/09/28 18:09:48 Agent running with input: how are you ?
debug 2024/09/28 18:09:48 Chain started
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: false
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Keyword detected: true
debug 2024/09/28 18:09:48 Print output: false
debug 2024/09/28 18:09:48 Final output:  I
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  don
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output: 't
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  have
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  feelings
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output: ,
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  but
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  I
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output: 'm
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  here
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  and
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  ready
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  to
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  assist
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  you
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output: !
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  How
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  can
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  I
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  help
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  you
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output:  today
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output: ?
debug 2024/09/28 18:09:49 Keyword detected: true
debug 2024/09/28 18:09:49 Print output: true
debug 2024/09/28 18:09:49 Final output: 
debug 2024/09/28 18:09:49 Chain finished
